Operation,Machine,Coach Variant,Start Time,End Time,Input,Output,Coach Variant Manufactured
"Stage I Fab:Bat Box SubAssy, Pump Mt Brkt, Elec RBC channel & other cross member SubAssys",UF0110,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 02:30:00,"['Provisions for 450L water Tank', 'Member complete', 'Crossmember complete', 'Bracket complete', 'BRACKET COMPLETE', 'CROSS MEMBER COMPLETE', 'CROSS MEMBER COMPLETE', 'CROSS MEMBER COMPLETE', 'Crossmember complete', 'Crossmember complete', 'Crossmember complete']","['Provisions for 450L water Tank', 'Member complete', 'Crossmember complete', 'Bracket complete', 'BRACKET COMPLETE', 'CROSS MEMBER COMPLETE', 'CROSS MEMBER COMPLETE', 'CROSS MEMBER COMPLETE', 'Crossmember complete', 'Crossmember complete', 'Crossmember complete']",0
Stage-VI Backpiece Leftover welding,SW0160,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 03:05:00,['Welding Parts Side wall LHS'],['Welding Parts Side wall LHS'],0
Stage-I SW Skeleton Tack Welding,SW0110,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 03:20:00,"['SIDE WALL SHEET', 'SIDE WALL FRAME WORK LHS']",['LHB Side Wall LHS'],0
Stage I Machine- B&C machine,RF0110,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 03:20:00,['Roof sheeting complete'],['Roof sheeting complete'],0
"Stage I Fabrication of Sub assemblies at Tacking Jigs & Fixtures , Framework tacking of Endwall Complete",EW0110,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 03:40:00,"['ARCH COMPLETE', 'ARCH COMPLETE', 'SILL COMPLETE', 'RAM PILLAR COMPLETE', 'RAM PILLAR COMPLETE', 'RAM FLANGE COMPLETE', 'FRAME WORK END WALL', 'End wall sheets']",['Output LHB END Wall'],0
Stage X  Manual Welding of Backpieces at Bottom side of underframe,UF0810,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 05:45:00,['Underframe Welding Parts'],['Underframe Welding Parts'],0
"Stage II Framing, fitment & welding with BO front Part  of Underframe middle parts",UF0210,HUMSAFAR (AC-3Tier),2022-05-02 02:30:00,2022-05-02 05:55:00,"['Provisions for 450L water Tank', 'Member complete', 'Crossmember complete', 'Bracket complete', 'BRACKET COMPLETE', 'CROSS MEMBER COMPLETE', 'CROSS MEMBER COMPLETE', 'CROSS MEMBER COMPLETE', 'Crossmember complete', 'Crossmember complete', 'Crossmember complete']",['Underframe frame work'],0
Stage VI Corrugated Sheets Tack welded  to Underframe frame work,UF0500,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 06:45:00,['Trough Sheets'],['Trough Sheets'],0
Stage-II Robotic Spot Welding,SW0120,HUMSAFAR (AC-3Tier),2022-05-02 03:20:00,2022-05-02 06:45:00,['LHB Side Wall LHS'],['LHB Side Wall LHS'],0
Stage XI Supporting members are welded at Topside of underframe,UF0820,HUMSAFAR (AC-3Tier),2022-05-02 00:00:00,2022-05-02 06:50:00,['Supporting Members'],['Supporting Members'],0
